	PostalCode	Borough	Neighborhood	URL	Title	Latitude	Longitude
109	M5N	Central Toronto	Roselawn	/wiki/Central_Toronto	Central Toronto, Toronto	43.711941154000044	-79.41911999999995
110	M6N	York	The Junction North	/wiki/York,_Toronto	York, Toronto	43.67582500000003	-79.48205223199994
111	M6N	York	Runnymede	/wiki/York,_Toronto	York, Toronto	43.67582500000003	-79.48205223199994
112	M9N	York	Weston	/wiki/Weston,_Toronto	Weston, Toronto	43.704855000000066	-79.51755242199994
113	M1P	Scarborough	Dorset Park	/wiki/Dorset_Park	Dorset Park, Toronto	43.75997500000005	-79.26897402899993
114	M1P	Scarborough	Scarborough Town Centre	/wiki/Scarborough_Town_Centre	Scarborough Town Centre, Toronto	43.75997500000005	-79.26897402899993
115	M1P	Scarborough	Wexford Heights	/wiki/Wexford_Heights	Wexford Heights, Toronto	43.75997500000005	-79.26897402899993
116	M2P	North York	York Mills West	/wiki/North_York	North York, Toronto	43.747855000000065	-79.40006223799999
117	M4P	Central Toronto	Davisville North	/wiki/Central_Toronto	Central Toronto, Toronto	43.712815000000035	-79.38852582199995
118	M5P	Central Toronto	Forest Hill North	/wiki/Forest_Hill_North	Forest Hill North, Toronto	43.694785000000074	-79.41440483299994
119	M5P	Central Toronto	Forest Hill West	/wiki/Central_Toronto	Central Toronto, Toronto	43.694785000000074	-79.41440483299994
120	M6P	West Toronto	High Park	/wiki/High_Park	High Park, Toronto	43.65997500000003	-79.46287357999995
121	M6P	West Toronto	The Junction South	/wiki/West_Toronto	West Toronto, Toronto	43.65997500000003	-79.46287357999995
122	M9P	Etobicoke	Westmount	/wiki/Etobicoke	Etobicoke, Toronto	43.696300000000065	-79.53039862799993
123	M1R	Scarborough	Maryvale	/wiki/Maryvale,_Toronto	Maryvale, Toronto	43.75071046400007	-79.30055999999995
124	M1R	Scarborough	Wexford	/wiki/Wexford,_Toronto	Wexford, Toronto	43.75071046400007	-79.30055999999995
125	M2R	North York	Willowdale West	/wiki/Willowdale_West	Willowdale West, Toronto	43.77769500000005	-79.44579657299994
126	M4R	Central Toronto	North Toronto West	/wiki/Central_Toronto	Central Toronto, Toronto	43.714522784000046	-79.40695999999997
127	M5R	Central Toronto	The Annex	/wiki/The_Annex	The Annex, Toronto	43.674840000000074	-79.40369769099993
128	M5R	Central Toronto	North Midtown	/wiki/Central_Toronto	Central Toronto, Toronto	43.674840000000074	-79.40369769099993
129	M5R	Central Toronto	Yorkville	/wiki/Yorkville,_Toronto	Yorkville, Toronto	43.674840000000074	-79.40369769099993
130	M6R	West Toronto	Roncesvalles	/wiki/Roncesvalles,_Toronto	Roncesvalles, Toronto	43.64787000000007	-79.44976249999995
131	M7R	Mississauga	Canada Post Gateway Processing Centre		, Toronto	43.648690000000045	-79.38543999999995
132	M9R	Etobicoke	Kingsview Village	/wiki/Kingsview_Village	Kingsview Village, Toronto	43.686915000000056	-79.55727609599995
133	M9R	Etobicoke	Martin Grove Gardens	/wiki/Etobicoke	Etobicoke, Toronto	43.686915000000056	-79.55727609599995
134	M9R	Etobicoke	Richview Gardens	/wiki/Etobicoke	Etobicoke, Toronto	43.686915000000056	-79.55727609599995
135	M9R	Etobicoke	St. Phillips	/wiki/Etobicoke	Etobicoke, Toronto	43.686915000000056	-79.55727609599995
136	M4S	Central Toronto	Davisville	/wiki/Central_Toronto	Central Toronto, Toronto	43.703395000000064	-79.38596360499997
137	M5S	Downtown Toronto	Harbord	/wiki/Downtown_Toronto	Downtown Toronto, Toronto	43.663110000000074	-79.40180056699995
138	M5S	Downtown Toronto	University of Toronto	/wiki/University_of_Toronto	University of Toronto, Toronto	43.663110000000074	-79.40180056699995
139	M6S	West Toronto	Swansea	/wiki/Swansea,_Toronto	Swansea, Toronto	43.64988500000004	-79.47492879599997
140	M1T	Scarborough	Clarks Corners	/wiki/Scarborough,_Toronto	Scarborough, Toronto	43.78472500000004	-79.29904659999994
141	M1T	Scarborough	Sullivan	/wiki/Scarborough,_Toronto	Scarborough, Toronto	43.78472500000004	-79.29904659999994
142	M1T	Scarborough	Tam O'Shanter	/wiki/Tam_O%27Shanter_%E2%80%93_Sullivan	Tam O'Shanter – Sullivan, Toronto	43.78472500000004	-79.29904659999994
143	M4T	Central Toronto	Moore Park	/wiki/Moore_Park,_Toronto	Moore Park, Toronto	43.69065500000005	-79.38356145799997
144	M4T	Central Toronto	Summerhill East	/wiki/Central_Toronto	Central Toronto, Toronto	43.69065500000005	-79.38356145799997
145	M5T	Downtown Toronto	Chinatown	/wiki/Chinatown,_Toronto	Chinatown, Toronto	43.653570000000066	-79.39724915699999
146	M5T	Downtown Toronto	Grange Park	/wiki/Grange_Park_(Toronto)	Grange Park, Toronto	43.653570000000066	-79.39724915699999
147	M5T	Downtown Toronto	Kensington Market	/wiki/Kensington_Market	Kensington Market, Toronto	43.653570000000066	-79.39724915699999
148	M1V	Scarborough	Agincourt North	/wiki/Agincourt_North	Agincourt North, Toronto	43.817810000000065	-79.28024362199994
149	M1V	Scarborough	L'Amoreaux East	/wiki/Scarborough,_Toronto	Scarborough, Toronto	43.817810000000065	-79.28024362199994
150	M1V	Scarborough	Milliken	/wiki/Milliken,_Ontario	Milliken, Ontario, Toronto	43.817810000000065	-79.28024362199994
151	M1V	Scarborough	Steeles East	/wiki/Scarborough,_Toronto	Scarborough, Toronto	43.817810000000065	-79.28024362199994
152	M4V	Central Toronto	Deer Park	/wiki/Deer_Park,_Toronto	Deer Park, Toronto	43.68608285400006	-79.40233499999994
153	M4V	Central Toronto	Forest Hill SE	/wiki/Central_Toronto	Central Toronto, Toronto	43.68608285400006	-79.40233499999994
154	M4V	Central Toronto	Rathnelly	/wiki/Rathnelly	Rathnelly, Toronto	43.68608285400006	-79.40233499999994
155	M4V	Central Toronto	South Hill	/wiki/South_Hill,_Toronto	South Hill, Toronto	43.68608285400006	-79.40233499999994
156	M4V	Central Toronto	Summerhill West	/wiki/Central_Toronto	Central Toronto, Toronto	43.68608285400006	-79.40233499999994
157	M5V	Downtown Toronto	CN Tower	/wiki/CN_Tower	CN Tower, Toronto	43.64081500000003	-79.39953781899999
158	M5V	Downtown Toronto	Bathurst Quay	/wiki/Downtown_Toronto	Downtown Toronto, Toronto	43.64081500000003	-79.39953781899999
159	M5V	Downtown Toronto	Island airport	/wiki/Downtown_Toronto	Downtown Toronto, Toronto	43.64081500000003	-79.39953781899999
160	M5V	Downtown Toronto	Harbourfront West	/wiki/Downtown_Toronto	Downtown Toronto, Toronto	43.64081500000003	-79.39953781899999
161	M5V	Downtown Toronto	King and Spadina	/wiki/King_and_Spadina	King and Spadina, Toronto	43.64081500000003	-79.39953781899999
162	M5V	Downtown Toronto	Railway Lands	/wiki/Railway_Lands	Railway Lands, Toronto	43.64081500000003	-79.39953781899999
163	M5V	Downtown Toronto	South Niagara	/wiki/South_Niagara	South Niagara, Toronto	43.64081500000003	-79.39953781899999
164	M8V	Etobicoke	Humber Bay Shores	/wiki/Etobicoke	Etobicoke, Toronto	43.609870000000065	-79.49817823899997
165	M8V	Etobicoke	Mimico South	/wiki/Etobicoke	Etobicoke, Toronto	43.609870000000065	-79.49817823899997
166	M9V	Etobicoke	Albion Gardens	/wiki/Etobicoke	Etobicoke, Toronto	43.743205000000046	-79.58470131599995
167	M9V	Etobicoke	Beaumond Heights	/wiki/Beaumond_Heights	Beaumond Heights, Toronto	43.743205000000046	-79.58470131599995
168	M9V	Etobicoke	Humbergate	/wiki/Etobicoke	Etobicoke, Toronto	43.743205000000046	-79.58470131599995
169	M9V	Etobicoke	Jamestown	/wiki/Mount_Olive-Silverstone-Jamestown	Mount Olive-Silverstone-Jamestown, Toronto	43.743205000000046	-79.58470131599995
170	M9V	Etobicoke	Mount Olive	/wiki/Mount_Olive-Silverstone-Jamestown	Mount Olive-Silverstone-Jamestown, Toronto	43.743205000000046	-79.58470131599995
171	M9V	Etobicoke	Silverstone	/wiki/Silverstone,_Toronto	Silverstone, Toronto	43.743205000000046	-79.58470131599995
172	M9V	Etobicoke	South Steeles	/wiki/South_Steeles	South Steeles, Toronto	43.743205000000046	-79.58470131599995
173	M9V	Etobicoke	Thistletown	/wiki/Thistletown	Thistletown, Toronto	43.743205000000046	-79.58470131599995
174	M1W	Scarborough	L'Amoreaux West	/wiki/Scarborough,_Toronto	Scarborough, Toronto	43.80088094900003	-79.32073999999993
175	M4W	Downtown Toronto	Rosedale	/wiki/Rosedale,_Toronto	Rosedale, Toronto	43.68194000000005	-79.378474167
176	M5W	Downtown Toronto	Stn A PO Boxes 25 The Esplanade	/wiki/Downtown_Toronto	Downtown Toronto, Toronto	43.648690000000045	-79.38543999999995
177	M9W	Etobicoke	Northwest	/wiki/Etobicoke	Etobicoke, Toronto	43.71174000000008	-79.57918134599998
178	M1X	Scarborough	Upper Rouge	/wiki/Upper_Rouge	Upper Rouge, Toronto	43.83421500000003	-79.21670085099998
179	M4X	Downtown Toronto	Cabbagetown	/wiki/Cabbagetown,_Toronto	Cabbagetown, Toronto	43.668160000000064	-79.366602362
180	M8X	Etobicoke	The Kingsway	/wiki/The_Kingsway	The Kingsway, Toronto	43.65369000000004	-79.51111717299996
181	M8X	Etobicoke	Montgomery Road	/wiki/Etobicoke	Etobicoke, Toronto	43.65369000000004	-79.51111717299996
182	M8X	Etobicoke	Old Mill North	/wiki/Etobicoke	Etobicoke, Toronto	43.65369000000004	-79.51111717299996
183	M8Y	Etobicoke	Kingsway Park South East	/wiki/Etobicoke	Etobicoke, Toronto	43.63276500000007	-79.48960141199996
184	M8Y	Etobicoke	Mimico NE	/wiki/Mimico	Mimico, Toronto	43.63276500000007	-79.48960141199996
185	M8Y	Etobicoke	Old Mill South	/wiki/Old_Mill,_Toronto	Old Mill, Toronto	43.63276500000007	-79.48960141199996
186	M8Y	Etobicoke	The Queensway East	/wiki/The_Queensway	The Queensway, Toronto	43.63276500000007	-79.48960141199996
187	M8Y	Etobicoke	Royal York South East	/wiki/Fairmont_Royal_York_Hotel	Fairmont Royal York Hotel, Toronto	43.63276500000007	-79.48960141199996
188	M8Y	Etobicoke	Sunnylea	/wiki/Sunnylea	Sunnylea, Toronto	43.63276500000007	-79.48960141199996
189	M8Z	Etobicoke	Kingsway Park South West	/wiki/Etobicoke	Etobicoke, Toronto	43.62463000000002	-79.52694976199994
190	M8Z	Etobicoke	Mimico NW	/wiki/Mimico	Mimico, Toronto	43.62463000000002	-79.52694976199994
191	M8Z	Etobicoke	The Queensway West	/wiki/The_Queensway	The Queensway, Toronto	43.62463000000002	-79.52694976199994
192	M8Z	Etobicoke	Royal York South West	/wiki/Etobicoke	Etobicoke, Toronto	43.62463000000002	-79.52694976199994
193	M6B	North York	Glencairn	/wiki/North_York	North York, Toronto	43.707990000000045	-79.44836733199999
194	M4K	East Toronto	Riverdale	/wiki/Riverdale,_Toronto	Riverdale, Toronto	43.683261500000064	-79.35511999999993
195	M5L	Downtown Toronto	Victoria Hotel	/wiki/Downtown_Toronto	Downtown Toronto, Toronto	43.648205000000075	-79.37879339899995
196	M6M	York	Keelesdale	/wiki/Keelesdale	Keelesdale, Toronto	43.69454500000007	-79.48464278099993
197	M6R	West Toronto	Parkdale	/wiki/Parkdale,_Toronto	Parkdale, Toronto	43.64787000000007	-79.44976249999995
198	M1S	Scarborough	Agincourt	/wiki/Agincourt,_Toronto	Agincourt, Toronto	43.79394000000008	-79.26798280099996
199	M8V	Etobicoke	New Toronto	/wiki/New_Toronto	New Toronto, Toronto	43.609870000000065	-79.49817823899997
200	M8W	Etobicoke	Alderwood	/wiki/Alderwood,_Toronto	Alderwood, Toronto	43.601130821000034	-79.53878499999995
201	M5X	Downtown Toronto	First Canadian Place	/wiki/First_Canadian_Place	First Canadian Place, Toronto	43.648280000000064	-79.38146082599997
202	M4Y	Downtown Toronto	Church and Wellesley	/wiki/Church_and_Wellesley	Church and Wellesley, Toronto	43.666585000000055	-79.38130203699995
203	M7Y	East Toronto	Business Reply Mail Processing Centre 969 Eastern	/wiki/East_Toronto	East Toronto, Toronto	43.648690000000045	-79.38543999999995
204	M8Z	Etobicoke	South of Bloor	/wiki/Etobicoke	Etobicoke, Toronto	43.62463000000002	-79.52694976199994
205	M8W	Etobicoke	Long Branch	/wiki/Long_Branch,_Toronto	Long Branch, Toronto	43.601130821000034	-79.53878499999995
206	M5X	Downtown Toronto	Underground city	/wiki/Underground_city	Underground city, Toronto	43.648280000000064	-79.38146082599997
207	M8Y	Etobicoke	Humber Bay	/wiki/Humber_Bay	Humber Bay, Toronto	43.63276500000007	-79.48960141199996
208	M8Y	Etobicoke	King's Mill Park	/wiki/Etobicoke	Etobicoke, Toronto	43.63276500000007	-79.48960141199996
