	PostalCode	Borough	Neighborhood	URL	Title	Latitude	Longitude
179	M1W	Scarborough	L'Amoreaux West	/wiki/Scarborough,_Toronto	Scarborough, Toronto, Ontario	43.79972993039749	-79.31003191126086
180	M4W	Downtown Toronto	Rosedale	/wiki/Rosedale,_Toronto	Rosedale, Toronto, Ontario	43.677070000000064	-79.38897999999995
181	M5W	Downtown Toronto	Stn A PO Boxes 25 The Esplanade	/wiki/Downtown_Toronto	Downtown Toronto, Toronto, Ontario	43.646270826245114	-79.375320294189
182	M8W	Etobicoke	Alderwood	/wiki/Alderwood,_Toronto	Alderwood, Toronto, Ontario	43.60496000000007	-79.54115999999993
183	M8W	Etobicoke	Long Branch	/wiki/Long_Branch,_Toronto	Long Branch, Toronto, Ontario	43.59353000000005	-79.53271999999998
184	M9W	Etobicoke	Northwest	/wiki/Etobicoke	Etobicoke, Toronto, Ontario	43.77552298296831	-79.50994207557808
185	M1X	Scarborough	Upper Rouge	/wiki/Upper_Rouge	Upper Rouge, Toronto, Ontario	43.80926282702232	-79.18773471761729
186	M4X	Downtown Toronto	Cabbagetown	/wiki/Cabbagetown,_Toronto	Cabbagetown, Toronto, Ontario	43.666858352081306	-79.3718674383023
187	M5X	Downtown Toronto	First Canadian Place	/wiki/First_Canadian_Place	First Canadian Place, Toronto, Ontario	43.64826258166472	-79.38190827075974
188	M5X	Downtown Toronto	Underground city	/wiki/Underground_city	Underground city, Toronto, Ontario	43.64958999220976	-79.38220998889145
189	M8X	Etobicoke	The Kingsway	/wiki/The_Kingsway	The Kingsway, Toronto, Ontario	43.65060000000005	-79.50712999999995
190	M8X	Etobicoke	Montgomery Road	/wiki/Etobicoke	Etobicoke, Toronto, Ontario	43.64851403719224	-79.51791051125055
191	M8X	Etobicoke	Old Mill North	/wiki/Etobicoke	Etobicoke, Toronto, Ontario	43.64926065032861	-79.49673177761751
192	M4Y	Downtown Toronto	Church and Wellesley	/wiki/Church_and_Wellesley	Church and Wellesley, Toronto, Ontario	43.665696	-79.38093149999997
193	M7Y	East Toronto	Business Reply Mail Processing Centre 969 Eastern	/wiki/East_Toronto	East Toronto, Toronto, Ontario	43.66298587639285	-79.3230340476949
194	M8Y	Etobicoke	Humber Bay	/wiki/Humber_Bay	Humber Bay, Toronto, Ontario	43.631800000000055	-79.48480999999998
195	M8Y	Etobicoke	King's Mill Park	/wiki/Etobicoke	Etobicoke, Toronto, Ontario	43.64871000000005	-79.49383999999998
196	M8Y	Etobicoke	Kingsway Park South East	/wiki/Etobicoke	Etobicoke, Toronto, Ontario	43.657364654275256	-79.50342073011126
197	M8Y	Etobicoke	Mimico NE	/wiki/Mimico	Mimico, Toronto, Ontario	43.61729000000002	-79.49884999999995
198	M8Y	Etobicoke	Old Mill South	/wiki/Old_Mill,_Toronto	Old Mill, Toronto, Ontario	43.64926065032861	-79.49673177761751
199	M8Y	Etobicoke	The Queensway East	/wiki/The_Queensway	The Queensway, Toronto, Ontario	43.61989500000001	-79.53198647357847
200	M8Y	Etobicoke	Royal York South East	/wiki/Fairmont_Royal_York_Hotel	Fairmont Royal York Hotel, Toronto, Ontario	43.60923791271163	-79.49547175101864
201	M8Y	Etobicoke	Sunnylea	/wiki/Sunnylea	Sunnylea, Toronto, Ontario	43.643015912547426	-79.49834472198363
202	M8Z	Etobicoke	Kingsway Park South West	/wiki/Etobicoke	Etobicoke, Toronto, Ontario	43.657364654275256	-79.50342073011126
203	M8Z	Etobicoke	Mimico NW	/wiki/Mimico	Mimico, Toronto, Ontario	43.61729000000002	-79.49884999999995
204	M8Z	Etobicoke	The Queensway West	/wiki/The_Queensway	The Queensway, Toronto, Ontario	43.61989500000001	-79.53198647357847
205	M8Z	Etobicoke	Royal York South West	/wiki/Etobicoke	Etobicoke, Toronto, Ontario	43.60923791271163	-79.49547175101864
